datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
1997-03-21,5231.6479,96815.2772,9.1,102046.9251,0.0002363314544884254,1.0204692509999995,0.0020844110000002303
1997-03-24,5304.5986,96815.2772,9.1,102119.8758,0.0007148740633635686,1.0211987579999995,0.0013549040000002677
1997-03-25,5252.4914,96815.2772,9.1,102067.7686,-0.0005102552230091817,1.0206776859999995,0.0018759760000002235
1997-03-26,5275.4204,96815.2772,9.1,102090.6976,0.00022464486403994677,1.0209069759999996,0.0016466860000001748
1997-03-27,5135.7677,96815.2772,9.1,101951.0449,-0.0013679277670055612,1.0195104489999995,0.003043213000000211
1997-03-31,5027.3849,96815.2772,9.1,101842.6621,-0.0010630867011348633,1.0184266209999997,0.0041270410000000535
1997-04-01,5059.6901,96815.2772,9.1,101874.96729999999,0.0003172069477943573,1.0187496729999996,0.0038039890000001186
1997-04-02,4969.023499999999,96815.2772,9.1,101784.30069999999,-0.0008899791813724578,1.0178430069999997,0.004710655000000008
1997-04-03,4996.1185000000005,96815.2772,9.1,101811.3957,0.00026620018817902213,1.0181139569999997,0.004439705000000016
1997-04-04,5058.646,96815.2772,9.1,101873.92319999999,0.0006141503077341515,1.0187392319999997,0.0038144300000000353
1997-04-07,5078.4481,96815.2772,9.1,101893.72529999999,0.00019437849626280368,1.0189372529999998,0.0036164089999999316
1997-04-08,5114.9242,96815.2772,9.1,101930.20139999999,0.00035798180793378265,1.0193020139999998,0.003251647999999996
1997-04-09,5073.2384,96815.2772,9.1,101888.5156,-0.00040896416790547896,1.0188851559999998,0.003668505999999905
1997-04-10,5054.479600000001,96815.2772,9.1,101869.7568,-0.0001841110343940855,1.0186975679999999,0.0038560939999998656
1997-04-11,4893.987700000001,96815.2772,9.1,101709.2649,-0.0015754616977745606,1.0170926489999998,0.0054610129999999035
1997-04-14,4959.6439,96815.2772,9.1,101774.92109999999,0.0006455282128383644,1.017749211,0.004804450999999821
1997-04-15,5044.059,96815.2772,9.1,101859.33619999999,0.000829429284617822,1.018593362,0.003960299999999695
1997-04-16,5102.4185,96815.2772,9.1,101917.6957,0.0005729420804925223,1.0191769570000002,0.0033767049999995358
1997-04-17,5081.5761999999995,96815.2772,9.1,101896.85339999999,-0.0002045012876012997,1.018968534,0.00358512799999966
1997-04-18,5106.5895,96815.2772,9.1,101921.8667,0.00024547666748664376,1.019218667,0.003334994999999674
1997-04-21,5073.2384,96815.2772,9.1,101888.5156,-0.00032722222502235,1.018885156,0.0036685059999996827
1997-04-22,5184.75,96815.2772,9.1,102000.0272,0.0010944471940073086,1.0200002719999999,0.0025533899999998777
1997-04-23,5189.9612,96815.2772,9.1,102005.2384,5.109018245441632e-05,1.020052384,0.0025012779999997736
1997-04-24,5163.908,96815.2772,9.1,101979.18519999999,-0.0002554104123343448,1.019791852,0.0027618099999997536
1997-04-25,5104.5052,96815.2772,9.1,101919.7824,-0.0005824992608393087,1.0191978240000001,0.0033558379999996113
1997-04-28,5154.528,96815.2772,9.1,101969.8052,0.000490805600464217,1.0196980520000003,0.0028556099999994533
1997-04-29,5317.1051,96815.2772,9.1,102132.3823,0.0015943651130951864,1.0213238230000001,0.0012298389999996218
1997-04-30,5342.115400000001,96815.2772,9.1,102157.39259999999,0.0002448811967052933,1.021573926,0.0009797359999996758
1997-05-01,5335.865400000001,96815.2772,9.1,102151.14259999999,-6.118010494327031e-05,1.021511426,0.0010422359999997521
1997-05-02,5431.741300000001,96815.2772,9.1,102247.01849999999,0.0009385690415175674,1.022470185,8.347699999977642e-05
1997-05-05,5560.9692000000005,96815.2772,9.1,102376.2464,0.0012638793961510242,1.0237624640000003,0.0
1997-05-06,5556.8012,96815.2772,9.1,102372.0784,-4.0712569043810376e-05,1.0237207840000002,4.1680000000043904e-05
1997-05-07,5435.9112,96815.2772,9.1,102251.1884,-0.0011808884013045917,1.0225118840000003,0.0012505800000000011
1997-05-08,5473.4276,96815.2772,9.1,102288.70479999999,0.0003669042931142563,1.0228870480000003,0.0008754159999999622
1997-05-09,5510.9463,96815.2772,9.1,102326.2235,0.0003667922091041831,1.0232622350000002,0.0005002290000000187
1997-05-12,5602.6566,96815.2772,9.1,102417.9338,0.0008962541259036616,1.0241793380000004,0.0
1997-05-13,5579.7318000000005,96815.2772,9.1,102395.00899999999,-0.00022383579856999347,1.0239500900000003,0.00022924800000012624
1997-05-14,5590.1516,96815.2772,9.1,102405.4288,0.0001017608192213082,1.0240542880000003,0.00012505000000007094
1997-05-15,5627.6688,96815.2772,9.1,102442.946,0.0003663594834730777,1.0244294600000003,0.0
1997-05-16,5550.5478,96815.2772,9.1,102365.825,-0.0007528190374376242,1.0236582500000004,0.0007712099999999111
1997-05-19,5567.2234,96815.2772,9.1,102382.5006,0.00016290202320945468,1.0238250060000005,0.0006044539999998655
1997-05-20,5633.9222,96815.2772,9.1,102449.1994,0.0006514667995909385,1.0244919940000006,0.0
1997-05-21,5621.4157,96815.2772,9.1,102436.6929,-0.00012207513648954116,1.0243669290000006,0.00012506499999997978
1997-05-22,5602.6566,96815.2772,9.1,102417.9338,-0.0001831287155893424,1.0241793380000006,0.00031265599999996674
1997-05-23,5654.7626,96815.2772,9.1,102470.0398,0.0005087585549397033,1.0247003980000007,0.0
1997-05-27,5677.692,96815.2772,9.1,102492.96919999999,0.0002237668692697259,1.0249296920000006,0.0
1997-05-28,5676.649899999999,96815.2772,9.1,102491.9271,-1.0167526691140516e-05,1.0249192710000006,1.0421000000038205e-05
1997-05-29,5643.2999,96815.2772,9.1,102458.5771,-0.00032539148149168806,1.0245857710000006,0.0003439210000000248
1997-05-30,5679.7737,96815.2772,9.1,102495.0509,0.00035598581429074905,1.0249505090000008,0.0
1997-06-02,5654.7626,96815.2772,9.1,102470.0398,-0.000244022514066633,1.0247003980000007,0.00025011100000016384
1997-06-03,5636.0043000000005,96815.2772,9.1,102451.2815,-0.00018306131271750292,1.0245128150000007,0.000437694000000155
1997-06-04,5629.7512,96815.2772,9.1,102445.0284,-6.103486367814437e-05,1.0244502840000007,0.0005002250000001318
1997-06-05,5650.595899999999,96815.2772,9.1,102465.8731,0.00020347205057724693,1.0246587310000006,0.00029177800000024234
1997-06-06,5761.0634,96815.2772,9.1,102576.3406,0.0010780906526037803,1.0257634060000005,0.0
1997-06-09,5790.2466,96815.2772,9.1,102605.5238,0.00028450225294940346,1.0260552380000005,0.0
1997-06-10,5807.9624,96815.2772,9.1,102623.2396,0.00017265932031640396,1.0262323960000006,0.0
1997-06-11,5821.5088000000005,96815.2772,9.1,102636.786,0.00013200128989088178,1.0263678600000004,0.0
1997-06-12,5934.0644999999995,96815.2772,9.1,102749.34169999999,0.0010966409256034648,1.0274934170000003,0.0
1997-06-13,5984.0874,96815.2772,9.1,102799.3646,0.00048684399503073905,1.0279936460000003,0.0
1997-06-16,5986.170999999999,96815.2772,9.1,102801.4482,2.026860776926931e-05,1.0280144820000003,0.0
1997-06-17,5977.8355,96815.2772,9.1,102793.1127,-8.108348808266719e-05,1.0279311270000002,8.33550000001182e-05
1997-06-18,5956.993100000001,96815.2772,9.1,102772.2703,-0.00020276066608493348,1.0277227030000002,0.00029177900000010304
1997-06-19,6018.478399999999,96815.2772,9.1,102833.75559999999,0.0005982674102702479,1.028337556,0.0
1997-06-20,5997.970600000001,96815.2772,9.1,102813.2478,-0.00019942673376394104,1.0281324780000003,0.00020507799999980314
1997-06-23,5852.5486,96815.2772,9.1,102667.82579999999,-0.0014144286180209908,1.0266782580000002,0.0016592979999998647
1997-06-24,6001.112,96815.2772,9.1,102816.38919999999,0.0014470297665540865,1.028163892,0.00017366400000007332
1997-06-25,5959.2628,96815.2772,9.1,102774.54,-0.00040702849346896386,1.0277454000000001,0.0005921559999999548
1997-06-26,5929.9686,96815.2772,9.1,102745.2458,-0.00028503362797815956,1.0274524580000002,0.0008850979999999176
1997-06-27,5952.9846,96815.2772,9.1,102768.2618,0.00022401036486674464,1.027682618,0.0006549380000000493
1997-06-30,5913.2301,96815.2772,9.1,102728.5073,-0.0003868363569032862,1.027285073,0.0010524830000000485
1997-07-01,5982.2788,96815.2772,9.1,102797.556,0.0006721474088819956,1.0279755600000002,0.00036199599999986454
1997-07-02,6080.6236,96815.2772,9.1,102895.9008,0.0009566842231152339,1.0289590080000002,0.0
1997-07-03,6164.3219,96815.2772,9.1,102979.59909999999,0.0008134269620971857,1.029795991,0.0
1997-07-07,6101.548000000001,96815.2772,9.1,102916.82519999999,-0.0006095760767046432,1.029168252,0.000627739000000016
1997-07-08,6165.3697999999995,96815.2772,9.1,102980.647,0.0006201298949513045,1.02980647,0.0
1997-07-09,6097.3643999999995,96815.2772,9.1,102912.6416,-0.0006603706811046939,1.0291264160000002,0.000680053999999819
1997-07-10,6124.5632,96815.2772,9.1,102939.8404,0.0002642901744347448,1.0293984040000002,0.0004080659999998737
1997-07-11,6145.4922,96815.2772,9.1,102960.76939999999,0.0002033129245069265,1.029607694,0.0001987759999999561
1997-07-14,6164.3219,96815.2772,9.1,102979.59909999999,0.0001828822774900818,1.029795991,1.0478999999952165e-05
1997-07-15,6195.7062,96815.2772,9.1,103010.9834,0.00030476230510023683,1.0301098340000001,0.0
1997-07-16,6277.3132,96815.2772,9.1,103092.5904,0.0007922164929066167,1.0309259040000003,0.0
1997-07-17,6245.9255,96815.2772,9.1,103061.2027,-0.0003044612602924879,1.0306120270000003,0.00031387699999996244
1997-07-18,6113.0554,96815.2772,9.1,102928.3326,-0.001289234906240777,1.0292833260000003,0.0016425780000000056
1997-07-21,6114.1014,96815.2772,9.1,102929.3786,1.0162410811309641e-05,1.0292937860000002,0.0016321180000000712
1997-07-22,6276.266500000001,96815.2772,9.1,103091.5437,0.0015754986788583114,1.0309154370000002,1.0467000000069504e-05
1997-07-23,6271.0327,96815.2772,9.1,103086.3099,-5.0768470547191136e-05,1.0308630990000003,6.280499999999911e-05
1997-07-24,6300.33,96815.2772,9.1,103115.6072,0.0002842016561503957,1.0311560720000004,0.0
1997-07-25,6296.1464,96815.2772,9.1,103111.4236,-4.0571937785172096e-05,1.0311142360000003,4.1836000000072815e-05
1997-07-28,6291.959,96815.2772,9.1,103107.2362,-4.0610437270660604e-05,1.0310723620000004,8.37099999999591e-05
1997-07-29,6312.8845,96815.2772,9.1,103128.1617,0.00020294889836258712,1.0312816170000003,0.0
1997-07-30,6388.2126,96815.2772,9.1,103203.4898,0.0007304319087848565,1.0320348980000003,0.0
1997-07-31,6381.932099999999,96815.2772,9.1,103197.2093,-6.085550025647368e-05,1.0319720930000003,6.280499999999911e-05
1997-08-01,6356.825999999999,96815.2772,9.1,103172.1032,-0.0002432827415614902,1.0317210320000003,0.00031386599999994047
1997-08-04,6373.5653,96815.2772,9.1,103188.8425,0.0001622463774684224,1.0318884250000002,0.00014647300000003582
1997-08-05,6377.7489000000005,96815.2772,9.1,103193.0261,4.054314302437412e-05,1.0319302610000003,0.00010463699999996301
1997-08-06,6430.0635999999995,96815.2772,9.1,103245.34079999999,0.0005069596461808601,1.032453408,0.0
1997-08-07,6381.932099999999,96815.2772,9.1,103197.2093,-0.00046618568573686403,1.0319720930000003,0.00048131499999981564
1997-08-08,6252.2015,96815.2772,9.1,103067.47869999999,-0.0012571134518073457,1.0306747870000001,0.0017786209999999247
1997-08-11,6298.2372,96815.2772,9.1,103113.5144,0.00044665592464920856,1.0311351440000003,0.0013182639999997914
1997-08-12,6197.801600000001,96815.2772,9.1,103013.0788,-0.0009740294527290638,1.0301307880000004,0.00232261999999972
1997-08-13,6178.9673,96815.2772,9.1,102994.2445,-0.0001828340655323224,1.0299424450000003,0.002510962999999755
1997-08-14,6201.9852,96815.2772,9.1,103017.26239999999,0.00022348724544496434,1.0301726240000002,0.002280783999999869
1997-08-15,6011.5749000000005,96815.2772,9.1,102826.8521,-0.001848333915734024,1.0282685210000002,0.0041848869999998595
1997-08-18,6145.4922,96815.2772,9.1,102960.76939999999,0.0013023572857189247,1.029607694,0.002845713999999999
1997-08-19,6216.6325,96815.2772,9.1,103031.90969999999,0.0006909456913983814,1.030319097,0.0021343110000000554
1997-08-20,6310.7925000000005,96815.2772,9.1,103126.0697,0.000913891630992536,1.031260697,0.0011927110000000685
1997-08-21,6199.8936,96815.2772,9.1,103015.17079999999,-0.0010753721180551956,1.030151708,0.002301700000000073
1997-08-22,6197.801600000001,96815.2772,9.1,103013.0788,-2.0307688505916133e-05,1.0301307880000001,0.002322619999999942
1997-08-25,6174.783299999999,96815.2772,9.1,102990.06049999999,-0.00022345026736558804,1.029900605,0.002552803000000159
1997-08-26,6083.7654,96815.2772,9.1,102899.0426,-0.0008837542143204091,1.028990426,0.003462982000000059
1997-08-27,6120.3815,96815.2772,9.1,102935.6587,0.0003558449046250356,1.029356587,0.003096820999999972
1997-08-28,6027.2675,96815.2772,9.1,102842.5447,-0.0009045844868139641,1.028425447,0.004027961000000024
1997-08-29,6051.3325,96815.2772,9.1,102866.6097,0.00023399848837080128,1.0286660970000001,0.00378731099999996
1997-09-02,6248.018599999999,96815.2772,9.1,103063.29579999999,0.001912049989531095,1.030632958,0.0018204500000000845
1997-09-03,6214.5412,96815.2772,9.1,103029.81839999999,-0.00032482368956032737,1.030298184,0.002155224000000011
1997-09-04,6254.295300000001,96815.2772,9.1,103069.5725,0.00038585043259686813,1.0306957250000002,0.0017576829999998989
1997-09-05,6236.5108,96815.2772,9.1,103051.788,-0.00017254849873360456,1.0305178800000003,0.0019355279999997421
1997-09-08,6263.7131,96815.2772,9.1,103078.99029999999,0.00026396727827759925,1.0307899030000003,0.0016635049999997875
1997-09-09,6266.8514000000005,96815.2772,9.1,103082.1286,3.0445583439231427e-05,1.0308212860000003,0.001632121999999736
1997-09-10,6137.1189,96815.2772,9.1,102952.3961,-0.001258535322872678,1.0295239610000002,0.002929446999999863
1997-09-11,6105.7331,96815.2772,9.1,102921.0103,-0.00030485740195418387,1.0292101030000003,0.0032433049999998076
1997-09-12,6204.076800000001,96815.2772,9.1,103019.35399999999,0.000955525987486272,1.0301935400000002,0.002259867999999887
1997-09-15,6193.6172,96815.2772,9.1,103008.89439999999,-0.00010153043669836048,1.030088944,0.0023644640000000106
1997-09-16,6348.455400000001,96815.2772,9.1,103163.7326,0.0015031536927165856,1.0316373260000002,0.0008160819999998292
1997-09-17,6348.455400000001,96815.2772,9.1,103163.7326,0.0,1.0316373260000002,0.0008160819999998292
1997-09-18,6375.6565,96815.2772,9.1,103190.9337,0.0002636692112087946,1.0319093370000003,0.0005440709999997573
1997-09-19,6386.4418000000005,96815.2772,9.1,103201.719,0.00010451790301035935,1.0320171900000004,0.00043621799999971067
1997-09-22,6422.1451,96815.2772,9.1,103237.42229999999,0.0003459564467138687,1.0323742230000004,7.918499999970408e-05
1997-09-23,6392.7422,96815.2772,9.1,103208.01939999999,-0.0002848085446628401,1.0320801940000004,0.0003732139999996775
1997-09-24,6340.2443,96815.2772,9.1,103155.5215,-0.0005086610546852777,1.0315552150000005,0.000898192999999603
1997-09-25,6296.1391,96815.2772,9.1,103111.4163,-0.0004275602445575899,1.0311141630000005,0.0013392449999996003
1997-09-26,6348.641600000001,96815.2772,9.1,103163.9188,0.0005091822213676434,1.0316391880000004,0.0008142199999996436
1997-09-29,6409.5467,96815.2772,9.1,103224.8239,0.0005903721059499212,1.0322482390000005,0.00020516899999956095
1997-09-30,6342.3405,96815.2772,9.1,103157.6177,-0.0006510662596538319,1.0315761770000005,0.0008772309999995898
1997-10-01,6426.348900000001,96815.2772,9.1,103241.6261,0.0008143693298956478,1.0324162610000003,3.7146999999793096e-05
1997-10-02,6462.0468,96815.2772,9.1,103277.324,0.00034577041595040825,1.0327732400000003,0.0
1997-10-03,6494.6014000000005,96815.2772,9.1,103309.8786,0.00031521537099465924,1.0330987860000003,0.0
1997-10-06,6537.651099999999,96815.2772,9.1,103352.9283,0.000416704584144334,1.0335292830000005,0.0
1997-10-07,6598.5542000000005,96815.2772,9.1,103413.8314,0.0005892730956129633,1.0341383140000004,0.0
1997-10-08,6552.350600000002,96815.2772,9.1,103367.6278,-0.0004467835624548666,1.0336762780000004,0.0004620360000000545
1997-10-09,6529.2496,96815.2772,9.1,103344.52679999999,-0.00022348389424886594,1.0334452680000004,0.000693046000000086
1997-10-10,6510.3493,96815.2772,9.1,103325.6265,-0.00018288631807827915,1.0332562650000003,0.0008820490000001069
1997-10-13,6516.6534,96815.2772,9.1,103331.93059999999,6.101196976526779e-05,1.0333193060000003,0.000819008000000121
1997-10-14,6518.7523,96815.2772,9.1,103334.0295,2.0312211219009058e-05,1.0333402950000006,0.0007980189999998721
1997-10-15,6504.053499999999,96815.2772,9.1,103319.33069999999,-0.0001422454932913375,1.0331933070000006,0.0009450069999998867
1997-10-16,6401.1414,96815.2772,9.1,103216.4186,-0.000996058523634935,1.0321641860000006,0.001974127999999853
1997-10-17,6336.040500000001,96815.2772,9.1,103151.3177,-0.0006307223296740938,1.0315131770000006,0.0026251369999998886
1997-10-20,6426.348900000001,96815.2772,9.1,103241.6261,0.0008754943903155343,1.0324162610000007,0.0017220529999997236
1997-10-21,6551.303100000001,96815.2772,9.1,103366.5803,0.0012103083293066863,1.0336658030000008,0.0004725109999996757
1997-10-22,6508.2504,96815.2772,9.1,103323.5276,-0.0004165050239163248,1.0332352760000008,0.0009030379999996896
1997-10-23,6380.143399999999,96815.2772,9.1,103195.4206,-0.0012398628170724457,1.0319542060000009,0.002184107999999574
1997-10-24,6317.141,96815.2772,9.1,103132.4182,-0.000610515463125072,1.031324182000001,0.0028141319999994696
1997-10-27,5859.3178,96815.2772,9.1,102674.595,-0.004439178368843888,1.026745950000001,0.0073923639999995405
1997-10-28,6197.4354,96815.2772,9.1,103012.7126,0.0032930989403952005,1.030127126000001,0.004011187999999555
1997-10-29,6180.6339,96815.2772,9.1,102995.9111,-0.0001631012287313105,1.0299591110000008,0.004179202999999632
1997-10-30,6044.1254,96815.2772,9.1,102859.4026,-0.0013253778576458597,1.0285940260000008,0.00554428799999962
1997-10-31,6186.9331,96815.2772,9.1,103002.21029999999,0.0013883776921721491,1.0300221030000007,0.004116210999999703
1997-11-03,6317.141,96815.2772,9.1,103132.4182,0.0012641272417432958,1.0313241820000008,0.0028141319999996917
1997-11-04,6317.141,96815.2772,9.1,103132.4182,0.0,1.0313241820000008,0.0028141319999996917
1997-11-05,6338.139,96815.2772,9.1,103153.41619999999,0.00020360232375504772,1.0315341620000007,0.0026041519999997487
1997-11-06,6313.9912,96815.2772,9.1,103129.2684,-0.00023409597946011385,1.0312926840000007,0.0028456299999997103
1997-11-07,6245.737099999999,96815.2772,9.1,103061.0143,-0.0006618305458666596,1.0306101430000008,0.0035281709999996913
1997-11-10,6207.9369,96815.2772,9.1,103023.2141,-0.00036677496584658353,1.0302321410000008,0.003906172999999624
1997-11-11,6210.031899999999,96815.2772,9.1,103025.3091,2.0335222680634146e-05,1.0302530910000007,0.0038852229999997157
1997-11-12,6081.926,96815.2772,9.1,102897.2032,-0.0012434410643277216,1.0289720320000009,0.005166281999999578
1997-11-13,6170.1347,96815.2772,9.1,102985.41189999999,0.0008572507051385347,1.0298541190000008,0.004284194999999658
1997-11-14,6254.1367,96815.2772,9.1,103069.4139,0.0008156689229108505,1.0306941390000008,0.003444174999999605
1997-11-17,6369.6449,96815.2772,9.1,103184.9221,0.001120683582348292,1.0318492210000008,0.0022890929999996867
