datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
1993-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
1993-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
1993-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
1993-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91910.79999999856,785.1999999999936,91910.79999999856,0.0,0.9191079999999846,0.08186000000001525
1993-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91778.89999999855,789.0999999999934,91778.89999999855,-0.0014350870626739232,0.9177889999999845,0.08317900000001532
1993-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91823.19999999856,790.3999999999934,91823.19999999856,0.0004826817492908919,0.9182319999999845,0.08273600000001535
1993-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91823.19999999856,790.3999999999934,91823.19999999856,0.0,0.9182319999999845,0.08273600000001535
1993-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91823.19999999856,790.3999999999934,91823.19999999856,0.0,0.9182319999999845,0.08273600000001535
1993-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91821.99999999854,795.5999999999932,91821.99999999854,-1.3068592686904523e-05,0.9182199999999844,0.08274800000001548
1993-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91840.69999999854,796.8999999999932,91840.69999999854,0.00020365489751905663,0.9184069999999843,0.08256100000001554
1993-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91840.69999999854,796.8999999999932,91840.69999999854,0.0,0.9184069999999843,0.08256100000001554
1993-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91674.79999999853,800.799999999993,91674.79999999853,-0.001806388670818171,0.9167479999999842,0.08422000000001562
1993-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91674.79999999853,800.799999999993,91674.79999999853,0.0,0.9167479999999842,0.08422000000001562
1993-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91674.79999999853,800.799999999993,91674.79999999853,0.0,0.9167479999999842,0.08422000000001562
1993-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91674.79999999853,800.799999999993,91674.79999999853,0.0,0.9167479999999842,0.08422000000001562
1993-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91755.49999999853,802.099999999993,91755.49999999853,0.0008802855310292568,0.9175549999999842,0.08341300000001561
1993-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91759.79999999853,803.3999999999929,91759.79999999853,4.686367574691097e-05,0.9175979999999841,0.08337000000001571
1993-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91828.49999999853,804.6999999999929,91828.49999999853,0.0007486938724801107,0.9182849999999841,0.08268300000001572
1993-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91828.49999999853,804.6999999999929,91828.49999999853,0.0,0.9182849999999841,0.08268300000001572
1993-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91828.49999999853,804.6999999999929,91828.49999999853,0.0,0.9182849999999841,0.08268300000001572
1993-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91828.49999999853,804.6999999999929,91828.49999999853,0.0,0.9182849999999841,0.08268300000001572
1993-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91828.49999999853,804.6999999999929,91828.49999999853,0.0,0.9182849999999841,0.08268300000001572
1993-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91828.49999999853,804.6999999999929,91828.49999999853,0.0,0.9182849999999841,0.08268300000001572
1993-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91516.29999999853,807.2999999999928,91516.29999999853,-0.0033998159612756984,0.9151629999999842,0.08580500000001567
1993-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91516.29999999853,807.2999999999928,91516.29999999853,0.0,0.9151629999999842,0.08580500000001567
1993-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,6.009858353106523e-05,0.9152179999999842,0.08575000000001565
1993-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91521.79999999853,808.5999999999927,91521.79999999853,0.0,0.9152179999999842,0.08575000000001565
1993-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91522.49999999853,809.8999999999927,91522.49999999853,7.648450970121345e-06,0.9152249999999842,0.08574300000001567
1993-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91522.49999999853,809.8999999999927,91522.49999999853,0.0,0.9152249999999842,0.08574300000001567
1993-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91522.49999999853,809.8999999999927,91522.49999999853,0.0,0.9152249999999842,0.08574300000001567
1993-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91522.49999999853,809.8999999999927,91522.49999999853,0.0,0.9152249999999842,0.08574300000001567
1993-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91522.49999999853,809.8999999999927,91522.49999999853,0.0,0.9152249999999842,0.08574300000001567
1993-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91522.49999999853,809.8999999999927,91522.49999999853,0.0,0.9152249999999842,0.08574300000001567
1993-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91615.19999999853,811.1999999999927,91615.19999999853,0.00101286568876513,0.9161519999999842,0.08481600000001566
1993-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91615.19999999853,811.1999999999927,91615.19999999853,0.0,0.9161519999999842,0.08481600000001566
1993-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91654.59999999854,813.7999999999926,91654.59999999854,0.00043005964075848446,0.9165459999999843,0.08442200000001554
1993-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91651.59999999854,816.3999999999925,91651.59999999854,-3.273158139360799e-05,0.9165159999999843,0.08445200000001551
1993-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91651.59999999854,816.3999999999925,91651.59999999854,0.0,0.9165159999999843,0.08445200000001551
1993-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91651.59999999854,816.3999999999925,91651.59999999854,0.0,0.9165159999999843,0.08445200000001551
1993-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91651.59999999854,816.3999999999925,91651.59999999854,0.0,0.9165159999999843,0.08445200000001551
1993-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91634.29999999853,817.6999999999924,91634.29999999853,-0.00018875829772746489,0.9163429999999844,0.0846250000000155
1993-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91634.29999999853,817.6999999999924,91634.29999999853,0.0,0.9163429999999844,0.0846250000000155
1993-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91634.29999999853,817.6999999999924,91634.29999999853,0.0,0.9163429999999844,0.0846250000000155
1993-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91634.29999999853,817.6999999999924,91634.29999999853,0.0,0.9163429999999844,0.0846250000000155
1993-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91634.29999999853,817.6999999999924,91634.29999999853,0.0,0.9163429999999844,0.0846250000000155
1993-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91634.29999999853,817.6999999999924,91634.29999999853,0.0,0.9163429999999844,0.0846250000000155
1993-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91634.29999999853,817.6999999999924,91634.29999999853,0.0,0.9163429999999844,0.0846250000000155
1993-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91634.29999999853,817.6999999999924,91634.29999999853,0.0,0.9163429999999844,0.0846250000000155
1993-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91650.99999999853,818.9999999999924,91650.99999999853,0.00018224616764683788,0.9165099999999844,0.08445800000001547
1993-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91650.99999999853,818.9999999999924,91650.99999999853,0.0,0.9165099999999844,0.08445800000001547
1993-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91650.99999999853,818.9999999999924,91650.99999999853,0.0,0.9165099999999844,0.08445800000001547
1993-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91650.99999999853,818.9999999999924,91650.99999999853,0.0,0.9165099999999844,0.08445800000001547
1993-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91638.39999999852,821.5999999999923,91638.39999999852,-0.00013747804170172184,0.9163839999999843,0.08458400000001554
1993-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91638.39999999852,821.5999999999923,91638.39999999852,0.0,0.9163839999999843,0.08458400000001554
1993-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91638.39999999852,821.5999999999923,91638.39999999852,0.0,0.9163839999999843,0.08458400000001554
1993-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91742.89999999852,825.4999999999922,91742.89999999852,0.0011403516429793203,0.9174289999999843,0.08353900000001557
1993-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91851.59999999852,826.7999999999921,91851.59999999852,0.0011848328317505263,0.9185159999999843,0.08245200000001551
1993-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91876.29999999852,828.0999999999921,91876.29999999852,0.00026891202766199385,0.9187629999999843,0.08220500000001552
1993-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91819.69999999851,830.699999999992,91819.69999999851,-0.0006160457049315671,0.9181969999999843,0.08277100000001558
1993-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91819.69999999851,830.699999999992,91819.69999999851,0.0,0.9181969999999843,0.08277100000001558
1993-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91819.69999999851,830.699999999992,91819.69999999851,0.0,0.9181969999999843,0.08277100000001558
1993-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91819.79999999852,831.9999999999919,91819.79999999852,1.0890909032390539e-06,0.9181979999999843,0.08277000000001555
1993-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91819.79999999852,831.9999999999919,91819.79999999852,0.0,0.9181979999999843,0.08277000000001555
1993-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91838.49999999852,833.2999999999919,91838.49999999852,0.00020365977708514116,0.9183849999999844,0.0825830000000155
1993-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91838.49999999852,833.2999999999919,91838.49999999852,0.0,0.9183849999999844,0.0825830000000155
1993-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91838.49999999852,833.2999999999919,91838.49999999852,0.0,0.9183849999999844,0.0825830000000155
1993-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91838.49999999852,833.2999999999919,91838.49999999852,0.0,0.9183849999999844,0.0825830000000155
1993-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91838.49999999852,833.2999999999919,91838.49999999852,0.0,0.9183849999999844,0.0825830000000155
1993-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91838.49999999852,833.2999999999919,91838.49999999852,0.0,0.9183849999999844,0.0825830000000155
1993-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91897.19999999851,834.5999999999918,91897.19999999851,0.0006391654915967049,0.9189719999999844,0.0819960000000155
1993-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91897.19999999851,834.5999999999918,91897.19999999851,0.0,0.9189719999999844,0.0819960000000155
1993-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91897.19999999851,834.5999999999918,91897.19999999851,0.0,0.9189719999999844,0.0819960000000155
1993-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91845.89999999851,835.8999999999918,91845.89999999851,-0.0005582324597485089,0.9184589999999844,0.08250900000001549
1993-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91845.89999999851,835.8999999999918,91845.89999999851,0.0,0.9184589999999844,0.08250900000001549
1993-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91741.2999999985,838.4999999999917,91741.2999999985,-0.0011388641191387716,0.9174129999999843,0.08355500000001559
1993-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91741.2999999985,838.4999999999917,91741.2999999985,0.0,0.9174129999999843,0.08355500000001559
1993-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91741.2999999985,838.4999999999917,91741.2999999985,0.0,0.9174129999999843,0.08355500000001559
1993-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91728.6999999985,841.0999999999916,91728.6999999985,-0.00013734272350629517,0.9172869999999842,0.08368100000001566
1993-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91728.6999999985,841.0999999999916,91728.6999999985,0.0,0.9172869999999842,0.08368100000001566
1993-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91728.6999999985,841.0999999999916,91728.6999999985,0.0,0.9172869999999842,0.08368100000001566
1993-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91701.3999999985,842.3999999999916,91701.3999999985,-0.0002976167764288107,0.9170139999999841,0.08395400000001574
1993-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91702.09999999849,843.6999999999915,91702.09999999849,7.633471244661294e-06,0.9170209999999841,0.08394700000001576
1993-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91688.79999999849,844.9999999999915,91688.79999999849,-0.00014503484653027865,0.916887999999984,0.08408000000001581
1993-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91651.49999999849,846.2999999999914,91651.49999999849,-0.0004068108645767232,0.916514999999984,0.08445300000001588
1993-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91651.49999999849,846.2999999999914,91651.49999999849,0.0,0.916514999999984,0.08445300000001588
1993-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91620.89999999848,848.8999999999913,91620.89999999848,-0.0003338734226936424,0.916208999999984,0.0847590000000159
1993-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91639.69999999847,854.0999999999912,91639.69999999847,0.00020519335653745863,0.9163969999999838,0.08457100000001605
1993-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91620.39999999847,855.3999999999911,91620.39999999847,-0.0002106074114166523,0.9162039999999838,0.08476400000001605
1993-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91561.09999999846,856.6999999999911,91561.09999999846,-0.0006472357684533803,0.9156109999999837,0.08535700000001611
1993-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91561.09999999846,856.6999999999911,91561.09999999846,0.0,0.9156109999999837,0.08535700000001611
1993-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91601.79999999846,857.999999999991,91601.79999999846,0.00044451191608652074,0.9160179999999837,0.08495000000001618
1993-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91665.19999999845,860.5999999999909,91665.19999999845,0.0006921261372592191,0.9166519999999836,0.08431600000001627
