datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
1995-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95438.2999999984,895.6999999999897,95438.2999999984,0.0,0.9543829999999824,0.04585100000001763
1995-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95446.9999999984,896.9999999999897,95446.9999999984,9.115837142936734e-05,0.9544699999999823,0.04576400000001779
1995-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95387.6999999984,898.2999999999896,95387.6999999984,-0.0006212872065125552,0.9538769999999822,0.046357000000017856
1995-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95387.6999999984,898.2999999999896,95387.6999999984,0.0,0.9538769999999822,0.046357000000017856
1995-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95374.3999999984,899.5999999999896,95374.3999999984,-0.0001394309748531386,0.9537439999999823,0.046490000000017795
1995-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95331.09999999839,900.8999999999895,95331.09999999839,-0.00045400023486386054,0.9533109999999823,0.04692300000001781
1995-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95357.79999999839,902.1999999999895,95357.79999999839,0.00028007649130246115,0.9535779999999823,0.046656000000017794
1995-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95362.49999999838,903.4999999999894,95362.49999999838,4.928804985016022e-05,0.9536249999999823,0.046609000000017775
1995-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95362.49999999838,903.4999999999894,95362.49999999838,0.0,0.9536249999999823,0.046609000000017775
1995-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95363.39999999838,904.7999999999894,95363.39999999838,9.437672040757406e-06,0.9536339999999821,0.04660000000001796
1995-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95354.09999999838,906.0999999999893,95354.09999999838,-9.752169071153283e-05,0.9535409999999821,0.04669300000001797
1995-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95310.79999999837,907.3999999999893,95310.79999999837,-0.00045409688728648145,0.9531079999999821,0.04712600000001799
1995-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95310.79999999837,907.3999999999893,95310.79999999837,0.0,0.9531079999999821,0.04712600000001799
1995-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95301.49999999837,908.6999999999892,95301.49999999837,-9.757551085509686e-05,0.953014999999982,0.04721900000001811
1995-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95310.19999999837,909.9999999999892,95310.19999999837,9.128922419887608e-05,0.9531019999999818,0.04713200000001827
1995-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95310.19999999837,909.9999999999892,95310.19999999837,0.0,0.9531019999999818,0.04713200000001827
1995-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95310.19999999837,909.9999999999892,95310.19999999837,0.0,0.9531019999999818,0.04713200000001827
1995-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95310.19999999837,909.9999999999892,95310.19999999837,0.0,0.9531019999999818,0.04713200000001827
1995-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95310.19999999837,909.9999999999892,95310.19999999837,0.0,0.9531019999999818,0.04713200000001827
1995-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95308.89999999836,911.2999999999892,95308.89999999836,-1.3639673403287311e-05,0.9530889999999818,0.04714500000001831
1995-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95355.59999999836,912.5999999999891,95355.59999999836,0.0004899857201163815,0.9535559999999818,0.046678000000018316
1995-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95354.49999999836,913.8999999999891,95354.49999999836,-1.1535767170500755e-05,0.9535449999999818,0.0466890000000183
1995-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95354.49999999836,913.8999999999891,95354.49999999836,0.0,0.9535449999999818,0.0466890000000183
1995-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95354.49999999836,913.8999999999891,95354.49999999836,0.0,0.9535449999999818,0.0466890000000183
1995-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95352.19999999835,915.199999999989,95352.19999999835,-2.4120518696046922e-05,0.9535219999999818,0.046712000000018294
1995-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95352.19999999835,915.199999999989,95352.19999999835,0.0,0.9535219999999818,0.046712000000018294
1995-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95382.89999999835,916.499999999989,95382.89999999835,0.0003219642546266055,0.9538289999999818,0.04640500000001824
1995-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95382.89999999835,916.499999999989,95382.89999999835,0.0,0.9538289999999818,0.04640500000001824
1995-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95382.89999999835,916.499999999989,95382.89999999835,0.0,0.9538289999999818,0.04640500000001824
1995-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95382.89999999835,916.499999999989,95382.89999999835,0.0,0.9538289999999818,0.04640500000001824
1995-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95382.89999999835,916.499999999989,95382.89999999835,0.0,0.9538289999999818,0.04640500000001824
1995-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95345.59999999835,917.7999999999889,95345.59999999835,-0.00039105541978701197,0.9534559999999818,0.046778000000018305
1995-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95345.59999999835,917.7999999999889,95345.59999999835,0.0,0.9534559999999818,0.046778000000018305
1995-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95345.59999999835,917.7999999999889,95345.59999999835,0.0,0.9534559999999818,0.046778000000018305
1995-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95345.59999999835,917.7999999999889,95345.59999999835,0.0,0.9534559999999818,0.046778000000018305
1995-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95345.59999999835,917.7999999999889,95345.59999999835,0.0,0.9534559999999818,0.046778000000018305
1995-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95345.59999999835,917.7999999999889,95345.59999999835,0.0,0.9534559999999818,0.046778000000018305
1995-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95345.59999999835,917.7999999999889,95345.59999999835,0.0,0.9534559999999818,0.046778000000018305
1995-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95346.99999999834,920.3999999999888,95346.99999999834,1.4683425349382162e-05,0.9534699999999817,0.046764000000018346
1995-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95333.69999999834,921.6999999999888,95333.69999999834,-0.00013949049262174107,0.9533369999999817,0.046897000000018396
1995-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95552.39999999834,922.9999999999887,95552.39999999834,0.0022940471207977264,0.9555239999999816,0.04471000000001846
1995-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95503.79999999833,925.5999999999887,95503.79999999833,-0.0005086214474990802,0.9550379999999815,0.045196000000018555
1995-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95503.79999999833,925.5999999999887,95503.79999999833,0.0,0.9550379999999815,0.045196000000018555
1995-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95442.49999999833,926.8999999999886,95442.49999999833,-0.0006418592768037135,0.9544249999999814,0.04580900000001864
1995-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95373.89999999832,929.4999999999885,95373.89999999832,-0.0007187573670011105,0.9537389999999814,0.046495000000018716
1995-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95373.89999999832,929.4999999999885,95373.89999999832,0.0,0.9537389999999814,0.046495000000018716
1995-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95373.89999999832,929.4999999999885,95373.89999999832,0.0,0.9537389999999814,0.046495000000018716
1995-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95373.89999999832,929.4999999999885,95373.89999999832,0.0,0.9537389999999814,0.046495000000018716
1995-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95313.29999999831,932.0999999999884,95313.29999999831,-0.0006353939599827996,0.9531329999999814,0.04710100000001871
1995-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,-0.0002234735341237748,0.9529199999999813,0.04731400000001873
1995-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95291.99999999831,933.3999999999884,95291.99999999831,0.0,0.9529199999999813,0.04731400000001873
1995-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95282.09999999832,934.6999999999883,95282.09999999832,-0.00010389119758213994,0.9528209999999814,0.04741300000001869
1995-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95274.79999999831,935.9999999999883,95274.79999999831,-7.661460022401201e-05,0.9527479999999814,0.04748600000001868
1995-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95274.79999999831,935.9999999999883,95274.79999999831,0.0,0.9527479999999814,0.04748600000001868
1995-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95313.49999999831,937.2999999999882,95313.49999999831,0.0004061934530432687,0.9531349999999814,0.047099000000018654
1995-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95313.49999999831,937.2999999999882,95313.49999999831,0.0,0.9531349999999814,0.047099000000018654
1995-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95313.49999999831,937.2999999999882,95313.49999999831,0.0,0.9531349999999814,0.047099000000018654
1995-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95313.49999999831,937.2999999999882,95313.49999999831,0.0,0.9531349999999814,0.047099000000018654
1995-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95264.19999999831,938.5999999999882,95264.19999999831,-0.0005172404748540194,0.9526419999999814,0.04759200000001862
1995-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94995.5999999983,941.1999999999881,94995.5999999983,-0.002819527167603475,0.9499559999999814,0.0502780000000187
1995-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94996.4999999983,942.4999999999881,94996.4999999983,9.47412301188777e-06,0.9499649999999813,0.05026900000001877
1995-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94996.4999999983,942.4999999999881,94996.4999999983,0.0,0.9499649999999813,0.05026900000001877
1995-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95099.1999999983,943.799999999988,95099.1999999983,0.0010810924613011696,0.9509919999999813,0.04924200000001877
1995-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95099.1999999983,943.799999999988,95099.1999999983,0.0,0.9509919999999813,0.04924200000001877
1995-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95155.89999999829,945.099999999988,95155.89999999829,0.0005962195265574177,0.9515589999999812,0.0486750000000189
1995-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95155.89999999829,945.099999999988,95155.89999999829,0.0,0.9515589999999812,0.0486750000000189
1995-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95155.89999999829,945.099999999988,95155.89999999829,0.0,0.9515589999999812,0.0486750000000189
1995-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95155.89999999829,945.099999999988,95155.89999999829,0.0,0.9515589999999812,0.0486750000000189
1995-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95155.89999999829,945.099999999988,95155.89999999829,0.0,0.9515589999999812,0.0486750000000189
1995-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95155.89999999829,945.099999999988,95155.89999999829,0.0,0.9515589999999812,0.0486750000000189
1995-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95155.89999999829,945.099999999988,95155.89999999829,0.0,0.9515589999999812,0.0486750000000189
1995-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95155.89999999829,945.099999999988,95155.89999999829,0.0,0.9515589999999812,0.0486750000000189
1995-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95155.89999999829,945.099999999988,95155.89999999829,0.0,0.9515589999999812,0.0486750000000189
1995-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95162.59999999829,946.3999999999879,95162.59999999829,7.041076801339585e-05,0.9516259999999812,0.04860800000001886
1995-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95162.59999999829,946.3999999999879,95162.59999999829,0.0,0.9516259999999812,0.04860800000001886
1995-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95162.59999999829,946.3999999999879,95162.59999999829,0.0,0.9516259999999812,0.04860800000001886
1995-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95162.59999999829,946.3999999999879,95162.59999999829,0.0,0.9516259999999812,0.04860800000001886
1995-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95162.59999999829,946.3999999999879,95162.59999999829,0.0,0.9516259999999812,0.04860800000001886
1995-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,-0.0004087740351775837,0.9512369999999813,0.04899700000001872
1995-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123.6999999983,947.6999999999879,95123.6999999983,0.0,0.9512369999999813,0.04899700000001872
1995-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95126.39999999829,948.9999999999878,95126.39999999829,2.8384093553990297e-05,0.9512639999999813,0.04897000000001872
1995-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95125.09999999829,950.2999999999878,95125.09999999829,-1.366602751706747e-05,0.9512509999999813,0.04898300000001876
1995-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95125.09999999829,950.2999999999878,95125.09999999829,0.0,0.9512509999999813,0.04898300000001876
1995-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95125.09999999829,950.2999999999878,95125.09999999829,0.0,0.9512509999999813,0.04898300000001876
